Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2014-04-28,18.688697814941406,34.608917236328125,13.234000205993652,4.418424129486084,26.14900016784668,56.08049774169922,34.32872772216797,60.400001525878906,14.829000473022461,3.9600000381469727
2014-04-29,18.633331298828125,34.304073333740234,13.79466724395752,4.42789888381958,26.816499710083008,58.0883674621582,34.31161880493164,60.90999984741211,15.019000053405762,4.03000020980835
2014-04-30,18.5628719329834,34.210906982421875,13.859333038330078,4.375779628753662,26.743999481201172,59.71664047241211,34.970306396484375,61.689998626708984,15.206500053405762,4.090000152587891
2014-05-01,18.606597900390625,33.87220001220703,13.84866714477539,4.399470329284668,26.92650032043457,61.08518981933594,35.04729080200195,62.59000015258789,15.394499778747559,4.199999809265137
2014-05-02,18.641197204589844,33.60968780517578,14.060667037963867,4.366302013397217,26.693500518798828,60.39591979980469,34.910423278808594,61.560001373291016,15.400500297546387,4.119999885559082
2014-05-05,18.904813766479492,33.38950729370117,14.440667152404785,4.4136857986450195,26.76650047302246,61.155113220214844,35.252593994140625,61.439998626708984,15.5024995803833,4.090000152587891
2014-05-06,18.698762893676758,33.07620620727539,13.8186674118042,4.323657035827637,26.12849998474121,58.46796417236328,35.081504821777344,59.439998626708984,14.869000434875488,4.010000228881836
2014-05-07,18.633331298828125,33.38105010986328,13.423333168029785,4.328395843505859,25.899999618530273,57.32917404174805,35.1242790222168,58.630001068115234,14.635499954223633,3.9700000286102295
2014-05-08,18.60011863708496,33.567344665527344,11.906000137329102,4.382884979248047,26.008499145507812,56.6998405456543,34.96174240112305,59.08000183105469,14.416000366210938,3.930000066757202
2014-05-09,18.522615432739258,33.482669830322266,12.150667190551758,4.2762770652771,26.33099937438965,57.1793327331543,35.1071662902832,59.59000015258789,14.612000465393066,3.869999885559082
2014-05-12,18.75322723388672,33.84678268432617,12.311332702636719,4.401840686798096,26.921499252319336,59.7665901184082,35.88561248779297,60.70000076293945,15.142999649047852,3.9700000286102295
2014-05-13,18.78264617919922,34.46931838989258,12.677332878112793,4.330766677856445,27.07699966430664,59.7665901184082,35.83429718017578,60.810001373291016,15.232000350952148,4.03000020980835
2014-05-14,18.786121368408203,34.31581115722656,12.708000183105469,4.288120269775391,26.720500946044922,59.16722106933594,35.82573699951172,60.880001068115234,14.880999565124512,3.9800000190734863
2014-05-15,18.626373291015625,33.77002716064453,12.572667121887207,4.264430046081543,26.45599937438965,57.85860824584961,35.86851119995117,60.20000076293945,14.759499549865723,3.9600000381469727
2014-05-16,18.90127182006836,33.966182708740234,12.77066707611084,4.254953384399414,26.415000915527344,57.9585075378418,35.66320037841797,61.63999938964844,14.885000228881836,4.019999980926514
2014-05-19,19.125234603881836,33.89795684814453,13.072667121887207,4.392364025115967,26.941499710083008,59.14724349975586,36.065250396728516,62.20000076293945,14.838000297546387,4.090000152587891
2014-05-20,19.12903594970703,33.83826446533203,13.020000457763672,4.341192245483398,27.019500732421875,58.49793243408203,35.5519905090332,61.709999084472656,15.059499740600586,4.050000190734863
2014-05-21,19.17964744567871,34.40961456298828,13.296667098999023,4.341192245483398,27.485000610351562,60.42588806152344,35.65464782714844,62.470001220703125,15.250499725341797,4.099999904632568
2014-05-22,19.21000862121582,34.19643783569336,13.658666610717773,4.360231399536133,27.772499084472656,60.45585632324219,35.51777648925781,63.150001525878906,15.245499610900879,4.010000228881836
2014-05-23,19.427017211914062,34.213478088378906,13.819999694824219,4.400693416595459,28.190000534057617,61.28497314453125,36.05671310424805,64.30000305175781,15.612000465393066,4.019999980926514
2014-05-27,19.79080581665039,34.27317428588867,14.104000091552734,4.47923469543457,28.743499755859375,63.412715911865234,35.851417541503906,65.25,15.541000366210938,4.039999961853027
2014-05-28,19.739551544189453,34.119667053222656,14.015999794006348,4.517315864562988,28.522499084472656,63.442684173583984,35.560546875,64.83999633789062,15.508000373840332,4.0
2014-05-29,20.099220275878906,34.40108871459961,14.015999794006348,4.510174751281738,28.527999877929688,63.76234817504883,36.099491119384766,65.44999694824219,15.689000129699707,4.03000020980835
2014-05-30,20.023937225341797,34.91277313232422,13.851332664489746,4.522075653076172,28.582500457763672,63.232906341552734,35.94550323486328,64.54000091552734,15.6274995803833,4.0
2014-06-02,19.886327743530273,34.78485107421875,13.646666526794434,4.507795333862305,28.216999053955078,63.013145446777344,35.90271759033203,64.63999938964844,15.442000389099121,3.9700000286102295
2014-06-03,20.16754913330078,34.35845947265625,13.662667274475098,4.488753795623779,27.725500106811523,62.80336380004883,35.765865325927734,64.08999633789062,15.35949993133545,3.940000057220459
2014-06-04,20.39784049987793,34.3840446472168,13.599332809448242,4.493514060974121,27.687999725341797,63.272865295410156,35.67176818847656,64.16999816894531,15.33899974822998,4.039999961853027
2014-06-05,20.477874755859375,35.14302444458008,13.793333053588867,4.5125555992126465,28.24650001525879,63.123023986816406,36.01393508911133,65.47000122070312,16.178499221801758,4.079999923706055
2014-06-06,20.421566009521484,35.37327194213867,13.878000259399414,4.529215335845947,28.30150032043457,62.43375778198242,36.467315673828125,66.91000366210938,16.48349952697754,4.059999942779541
2014-06-09,20.74834442138672,35.19417953491211,13.687333106994629,4.533977031707764,28.536500930786133,62.8133544921875,36.52719497680664,66.93000030517578,16.375,4.070000171661377
2014-06-10,20.870128631591797,35.057735443115234,13.486666679382324,4.557774543762207,28.415000915527344,65.70028686523438,36.492984771728516,66.95999908447266,16.620500564575195,4.199999809265137
2014-06-11,20.783771514892578,34.844539642333984,13.631333351135254,4.617277145385742,28.375,65.71028137207031,36.40743637084961,67.45999908447266,16.760000228881836,4.289999961853027
